Type,name,Zarr Read Time,h5py: Get Object,h5py: Read Data
Dataset,general/extracellular_ephys/electrodes/probe_vertical_position,0.00072479248046875,0.0006945133209228516,0.00032448768615722656
Dataset,general/extracellular_ephys/electrodes/valid_data,0.0007083415985107422,0.0006530284881591797,0.0008873939514160156
Group,general/metadata,0.00011467933654785156,11.350144147872925
Group,general/subject,9.274482727050781e-05,13.69968295097351
Dataset,general/subject/age,0.000576019287109375,21.107890129089355,0.0006706714630126953
Dataset,general/subject/genotype,0.0005815029144287109,0.0006525516510009766,0.0005633831024169922
Dataset,general/subject/sex,0.0005590915679931641,0.0006730556488037109,0.0006034374237060547
Dataset,general/subject/species,0.0005216598510742188,0.0006284713745117188,0.000560760498046875
Dataset,general/subject/subject_id,0.0005137920379638672,0.0006489753723144531,0.0005638599395751953
Dataset,identifier,0.0005118846893310547,6.597545146942139,0.0006680488586425781
Group,intervals,8.702278137207031e-05,7.605811357498169
Group,intervals/epochs,0.00010013580322265625,7.975943565368652
Dataset,intervals/epochs/color,6.314402103424072,54.18751668930054,0.003857135772705078
Dataset,intervals/epochs/colorSpace,0.004821062088012695,0.0003390312194824219,0.0008077621459960938
Dataset,intervals/epochs/contrast,14.029865026473999,20.62296199798584,18.030941486358643
Dataset,intervals/epochs/depth,10.106988668441772,6.950567007064819,0.0006787776947021484
Dataset,intervals/epochs/flipHoriz,5.279526710510254,13.80209732055664,0.0007340908050537109
Dataset,intervals/epochs/flipVert,0.0010120868682861328,0.0008070468902587891,0.0006251335144042969
Dataset,intervals/epochs/frame,13.94636845588684,13.471659421920776,0.0006930828094482422
Dataset,intervals/epochs/id,8.260744571685791,7.799543619155884,0.0006992816925048828
Dataset,intervals/epochs/interpolate,12.377046585083008,6.353431940078735,0.0006594657897949219
Dataset,intervals/epochs/mask,5.259999752044678,24.200108528137207,0.0022194385528564453
Dataset,intervals/epochs/opacity,17.55961585044861,7.257112741470337,0.0007240772247314453
Dataset,intervals/epochs/orientation,8.398077249526978,23.0196213722229,0.0003159046173095703
Dataset,intervals/epochs/phase,9.149122714996338,5.683368444442749,0.004988670349121094
Dataset,intervals/epochs/pos,0.010575294494628906,0.0004024505615234375,0.0014722347259521484
Dataset,intervals/epochs/rgbPedestal,0.010364294052124023,33.48516607284546,9.738225221633911
Dataset,intervals/epochs/size,0.01042628288269043,0.0004286766052246094,0.0014569759368896484
Dataset,intervals/epochs/spatial_frequency,0.010479450225830078,0.00032520294189453125,0.0013365745544433594
Dataset,intervals/epochs/start_time,12.747885704040527,17.686463117599487,0.0006961822509765625
Dataset,intervals/epochs/stimulus_block,13.908617496490479,35.12361288070679,17.206464052200317
Dataset,intervals/epochs/stimulus_index,9.852192163467407,5.876505374908447,0.0007054805755615234
Dataset,intervals/epochs/stimulus_name,6.666734933853149,0.23238348960876465,0.003870725631713867
Dataset,intervals/epochs/stop_time,8.329115390777588,11.482719421386719,0.0006778240203857422
Dataset,intervals/epochs/tags,6.406177997589111,17.326644897460938,0.003888368606567383
Dataset,intervals/epochs/tags_index,7.19103217124939,19.0697340965271,13.506503820419312
Dataset,intervals/epochs/temporal_frequency,15.386178731918335,27.44823670387268,1.5992536544799805
Dataset,intervals/epochs/tex,3.5449109077453613,15.674996852874756,4.071551561355591
Dataset,intervals/epochs/texRes,12.005053997039795,14.165893316268921,4.620903491973877
Dataset,intervals/epochs/timeseries_index,9.845393419265747,48.3045551776886,15.13276982307434
Dataset,intervals/epochs/units,1.256406307220459,16.880025386810303,0.002185821533203125
Dataset,intervals/epochs/x_position,17.277717351913452,13.76276969909668,0.0006852149963378906
Dataset,intervals/epochs/y_position,0.0010211467742919922,0.0008137226104736328,0.0006282329559326172
Group,intervals/invalid_times,3.504753112792969e-05,27.552796363830566
Dataset,intervals/invalid_times/id,8.731076955795288,20.184550523757935,15.16614842414856
Dataset,intervals/invalid_times/start_time,11.371788024902344,28.519134283065796,9.12143850326538
Dataset,intervals/invalid_times/stop_time,0.0007433891296386719,8.641692399978638,9.219013452529907
Dataset,intervals/invalid_times/tags,10.982625484466553,0.18212604522705078,9.795125007629395
Dataset,intervals/invalid_times/tags_index,8.677934646606445,22.03293776512146,13.871825456619263
Group,processing,7.224082946777344e-05,8.71438980102539
Group,processing/eye_tracking,0.00011038780212402344,46.737072706222534
Group,processing/eye_tracking/cr_ellipse_fits,0.0001354217529296875,49.87717127799988
Dataset,processing/eye_tracking/cr_ellipse_fits/center_x,7.80919623374939,18.06126070022583,15.245800256729126
Dataset,processing/eye_tracking/cr_ellipse_fits/center_y,5.297128200531006,7.704150438308716,17.207021713256836
Dataset,processing/eye_tracking/cr_ellipse_fits/height,6.654815912246704,7.836340427398682,14.042360782623291
Dataset,processing/eye_tracking/cr_ellipse_fits/id,15.76218581199646,14.527827739715576,0.0012879371643066406
Dataset,processing/eye_tracking/cr_ellipse_fits/phi,10.088601350784302,11.687639236450195,0.0008292198181152344
Dataset,processing/eye_tracking/cr_ellipse_fits/timestamps,9.0967698097229,6.416412830352783,16.331152200698853
Dataset,processing/eye_tracking/cr_ellipse_fits/width,5.657870054244995,3.5541489124298096,0.0014204978942871094
Group,processing/eye_tracking/equipment,0.00012803077697753906,8.989718914031982
Dataset,processing/eye_tracking/equipment/equipment,5.720224142074585,17.885470151901245,7.913520336151123
Dataset,processing/eye_tracking/equipment/id,6.036742925643921,8.424572944641113,11.312178611755371
Group,processing/eye_tracking/eye_ellipse_fits,0.0001690387725830078,24.69947576522827
Dataset,processing/eye_tracking/eye_ellipse_fits/center_x,18.419760942459106,12.00954818725586,0.0014376640319824219
Dataset,processing/eye_tracking/eye_ellipse_fits/center_y,11.597439527511597,7.431494474411011,0.0014219284057617188
Dataset,processing/eye_tracking/eye_ellipse_fits/height,0.0018079280853271484,0.0007526874542236328,0.0013663768768310547
Dataset,processing/eye_tracking/eye_ellipse_fits/id,8.87435269355774,18.904221057891846,4.806387901306152
Dataset,processing/eye_tracking/eye_ellipse_fits/phi,10.63965630531311,8.908178091049194,4.687392473220825
Dataset,processing/eye_tracking/eye_ellipse_fits/timestamps,0.6981334686279297,0.0891733169555664,0.0008292198181152344
Dataset,processing/eye_tracking/eye_ellipse_fits/width,1.6099967956542969,3.8982925415039062,14.98056697845459
Group,processing/eye_tracking/pupil_ellipse_fits,4.673004150390625e-05,17.908140182495117
Dataset,processing/eye_tracking/pupil_ellipse_fits/center_x,13.253759622573853,22.53221869468689,0.0014214515686035156
Dataset,processing/eye_tracking/pupil_ellipse_fits/center_y,13.378341913223267,9.793316125869751,0.0012917518615722656
Dataset,processing/eye_tracking/pupil_ellipse_fits/height,0.001678466796875,0.000675201416015625,0.0008168220520019531
Dataset,processing/eye_tracking/pupil_ellipse_fits/id,17.710703134536743,9.69998025894165,0.0013937950134277344
Dataset,processing/eye_tracking/pupil_ellipse_fits/phi,20.65575933456421,14.993360996246338,22.05094003677368
Dataset,processing/eye_tracking/pupil_ellipse_fits/timestamps,2.875762462615967,0.09939432144165039,0.0010094642639160156
Dataset,processing/eye_tracking/pupil_ellipse_fits/width,6.76380729675293,37.96002960205078,14.845091104507446
Group,processing/eye_tracking/rig_geometry_data,0.00013017654418945312,32.43166637420654
Dataset,processing/eye_tracking/rig_geometry_data/camera_position_mm,16.410038709640503,18.083569526672363,12.051159858703613
Dataset,processing/eye_tracking/rig_geometry_data/camera_rotation_deg,0.0007777214050292969,14.564419746398926,12.641637325286865
Dataset,processing/eye_tracking/rig_geometry_data/led_position,0.0008056163787841797,15.39174222946167,12.6077721118927
Dataset,processing/eye_tracking/rig_geometry_data/monitor_position_mm,16.705289125442505,10.966516733169556,4.585268974304199
Dataset,processing/eye_tracking/rig_geometry_data/monitor_rotation_deg,0.0007483959197998047,6.05617618560791,6.2349207401275635
Dataset,processing/eye_tracking/rig_geometry_data/pynwb_index,3.8707737922668457,15.964069128036499,22.323703050613403
Group,processing/filtered_gaze_mapping,0.00011014938354492188,14.04661226272583
Group,processing/filtered_gaze_mapping/eye_area,0.00014090538024902344,68.55010294914246
Dataset,processing/filtered_gaze_mapping/eye_area/data,0.0019328594207763672,12.149643659591675,0.0013928413391113281
Dataset,processing/filtered_gaze_mapping/eye_area/timestamps,13.10900330543518,7.172043323516846,0.0014429092407226562
Group,processing/filtered_gaze_mapping/pupil_area,0.0002002716064453125,17.71094822883606
Dataset,processing/filtered_gaze_mapping/pupil_area/data,5.568504810333252,7.372198820114136,0.0014410018920898438
Dataset,processing/filtered_gaze_mapping/pupil_area/timestamps,0.0014545917510986328,0.00031185150146484375,0.0006003379821777344
Group,processing/filtered_gaze_mapping/screen_coordinates,6.341934204101562e-05,13.929662704467773
Dataset,processing/filtered_gaze_mapping/screen_coordinates/data,0.0029108524322509766,16.19469451904297,16.736228942871094
Dataset,processing/filtered_gaze_mapping/screen_coordinates/timestamps,2.0795364379882812,5.1724653244018555,8.400664806365967
Group,processing/filtered_gaze_mapping/screen_coordinates_spherical,6.341934204101562e-05,14.480774402618408
Dataset,processing/filtered_gaze_mapping/screen_coordinates_spherical/data,0.0056133270263671875,51.69709539413452,6.348027944564819
Dataset,processing/filtered_gaze_mapping/screen_coordinates_spherical/timestamps,10.809540271759033,4.773162364959717,4.604206562042236
Group,processing/optotagging,3.3855438232421875e-05,8.104581832885742
Group,processing/optotagging/optogenetic_stimuluation,0.0001456737518310547,0.0004532337188720703
Dataset,processing/optotagging/optogenetic_stimuluation/condition,0.1947648525238037,20.258100986480713,0.0009872913360595703
Dataset,processing/optotagging/optogenetic_stimuluation/duration,10.86993670463562,8.668198585510254,0.00021505355834960938
Dataset,processing/optotagging/optogenetic_stimuluation/id,8.129352807998657,7.459052801132202,0.00040411949157714844
Dataset,processing/optotagging/optogenetic_stimuluation/level,0.0007364749908447266,6.162128925323486,0.0004069805145263672
Dataset,processing/optotagging/optogenetic_stimuluation/start_time,8.055951118469238,9.663656234741211,0.000370025634765625
Dataset,processing/optotagging/optogenetic_stimuluation/stop_time,0.0006644725799560547,0.0006093978881835938,0.0003142356872558594
Dataset,processing/optotagging/optogenetic_stimuluation/tags,0.2200608253479004,9.72854733467102,0.0008447170257568359
Dataset,processing/optotagging/optogenetic_stimuluation/tags_index,11.452926397323608,13.815404653549194,10.726161003112793
Dataset,processing/optotagging/optogenetic_stimuluation/timeseries_index,0.0007607936859130859,5.016185760498047,5.533362150192261
Dataset,processing/optotagging/optogenetic_stimuluation/type,0.1456589698791504,0.0992727279663086,0.0005178451538085938
Group,processing/optotagging/optotagging,5.6743621826171875e-05,2.8345401287078857
Dataset,processing/optotagging/optotagging/data,0.0007038116455078125,0.0008151531219482422,0.0003497600555419922
Dataset,processing/optotagging/optotagging/timestamps,0.0006442070007324219,0.0006465911865234375,0.00032973289489746094
Group,processing/raw_gaze_mapping,0.0001575946807861328,19.274564504623413
Group,processing/raw_gaze_mapping/eye_area,0.00011897087097167969,47.846813440322876
Dataset,processing/raw_gaze_mapping/eye_area/data,0.0017690658569335938,20.166224241256714,0.0013866424560546875
Dataset,processing/raw_gaze_mapping/eye_area/timestamps,8.289550304412842,6.461533546447754,0.0014445781707763672
Group,processing/raw_gaze_mapping/pupil_area,0.00014543533325195312,13.6599440574646
Dataset,processing/raw_gaze_mapping/pupil_area/data,16.816153287887573,13.042160272598267,0.001382589340209961
Dataset,processing/raw_gaze_mapping/pupil_area/timestamps,0.0017669200897216797,0.0007765293121337891,0.0014505386352539062
Group,processing/raw_gaze_mapping/screen_coordinates,0.00013566017150878906,5.171796798706055
Dataset,processing/raw_gaze_mapping/screen_coordinates/data,0.7060003280639648,7.320718288421631,8.795653820037842
Dataset,processing/raw_gaze_mapping/screen_coordinates/timestamps,1.2577869892120361,7.703883647918701,13.746786832809448
Group,processing/raw_gaze_mapping/screen_coordinates_spherical,4.696846008300781e-05,16.28781485557556
Dataset,processing/raw_gaze_mapping/screen_coordinates_spherical/data,0.002870321273803711,64.23253655433655,4.091350317001343
Dataset,processing/raw_gaze_mapping/screen_coordinates_spherical/timestamps,6.723448753356934,5.6019816398620605,9.387626647949219
Group,processing/running,3.790855407714844e-05,30.842048168182373
Group,processing/running/running_speed,0.00011658668518066406,21.305726766586304
Dataset,processing/running/running_speed/data,0.0019927024841308594,0.0008952617645263672,0.0007195472717285156
Dataset,processing/running/running_speed/timestamps,13.192709684371948,14.692854642868042,0.0016989707946777344
Group,processing/running/running_wheel_rotation,0.00014138221740722656,29.77405834197998
Dataset,processing/running/running_wheel_rotation/data,2.044618844985962,17.901556491851807,9.92199993133545
Dataset,processing/running/running_wheel_rotation/timestamps,15.481769561767578,7.210421562194824,0.0016295909881591797
Group,processing/stimulus,0.00014638900756835938,4.221767902374268
Group,processing/stimulus/timestamps,0.00014972686767578125,0.0004718303680419922
Dataset,processing/stimulus/timestamps/data,0.0010464191436767578,0.0009169578552246094,0.0006406307220458984
Dataset,processing/stimulus/timestamps/timestamps,4.178998231887817,3.218216896057129,0.00069427490234375
Dataset,session_description,2.3698556423187256,0.1253063678741455,1.9142255783081055
Dataset,session_start_time,0.0005438327789306641,3.201404333114624,0.0007014274597167969
Group,stimulus,8.249282836914062e-05,4.978180408477783
Group,stimulus/presentation,0.0001251697540283203,23.896188020706177
Group,stimulus/templates,0.00011610984802246094,9.393567323684692
Dataset,timestamps_reference_time,12.949103116989136,0.20186448097229004,10.051738023757935
Group,units,6.699562072753906e-05,33.21037530899048
Dataset,units/PT_ratio,4.067389726638794,21.524335384368896,0.0004398822784423828
Dataset,units/amplitude,0.0007922649383544922,0.0006856918334960938,0.00035858154296875
Dataset,units/amplitude_cutoff,0.0006742477416992188,0.0006442070007324219,0.0003600120544433594
Dataset,units/cluster_id,0.0006587505340576172,0.0007107257843017578,0.0003380775451660156
Dataset,units/cumulative_drift,5.558247089385986,13.480887651443481,5.903506278991699
Dataset,units/d_prime,0.0007965564727783203,0.0007412433624267578,0.00040149688720703125
Dataset,units/firing_rate,0.0007441043853759766,0.0006167888641357422,0.00014495849609375
Dataset,units/id,7.35683798789978,6.178002119064331,4.803800344467163
Dataset,units/isi_violations,0.0008029937744140625,0.0007948875427246094,0.0004086494445800781
Dataset,units/isolation_distance,0.0007505416870117188,13.699403524398804,0.0004832744598388672
Dataset,units/l_ratio,11.124183654785156,4.892106533050537,0.00044274330139160156
Dataset,units/local_index,0.0007877349853515625,0.0007107257843017578,0.0003342628479003906
Dataset,units/max_drift,0.0006809234619140625,0.0002999305725097656,0.00013971328735351562
Dataset,units/nn_hit_rate,0.0002677440643310547,0.00024390220642089844,0.0001342296600341797
Dataset,units/nn_miss_rate,0.00026416778564453125,0.0002474784851074219,0.00013518333435058594
Dataset,units/peak_channel_id,0.0002658367156982422,0.00024580955505371094,0.00012350082397460938
Dataset,units/presence_ratio,0.00025916099548339844,0.0002589225769042969,0.00013375282287597656
Dataset,units/quality,0.15233588218688965,2.9698121547698975,0.0010383129119873047
Dataset,units/recovery_slope,10.919662952423096,6.85036301612854,0.00045299530029296875
Dataset,units/repolarization_slope,6.736899137496948,6.969120502471924,0.00045752525329589844
Dataset,units/silhouette_score,0.0007927417755126953,0.0007274150848388672,0.00036334991455078125
Dataset,units/snr,0.0007107257843017578,0.0006587505340576172,0.00035762786865234375
Dataset,units/spike_amplitudes,1562.0833508968353,14.68276596069336,1349.5602843761444
Dataset,units/spike_amplitudes_index,7.825379133224487,18.362998962402344,8.447256326675415
Dataset,units/spike_times,1587.1746573448181,11.62649393081665,1525.220095872879
Dataset,units/spike_times_index,7.330320835113525,14.107017755508423,1.3776438236236572
Dataset,units/spread,1.032414197921753,2.2912445068359375,0.0005002021789550781
Dataset,units/velocity_above,3.0869252681732178,7.311245441436768,0.00025153160095214844
Dataset,units/velocity_below,0.0003962516784667969,7.194430351257324,0.00044846534729003906
Dataset,units/waveform_duration,0.0008351802825927734,19.215051889419556,0.0004086494445800781
Dataset,units/waveform_halfwidth,0.0007901191711425781,0.0006618499755859375,0.000354766845703125
Dataset,units/waveform_mean,1194.5904624462128,9.694441080093384,1076.574437379837
Dataset,units/waveform_mean_index,4.57594108581543,7.148073434829712,1.7308082580566406
